14431,0.586142897606,0.152748,0.00120615,-0.153995,0.00949938,0.0272206,0.0229271,745904448.0,1.94319e+08,5.72945e+08,-4.2901e+07,-1.86675e+06,-1.73417e+07,2.97776e+08
14432,0.363197863102,0.126271,0.0383216,-0.16481,-0.00982662,0.0234078,-0.279904,575008192.0,3.27622e+08,6.52915e+08,-1.03489e+07,-6.29501e+06,-1.33538e+07,680818.0
14433,0.680971562862,0.161955,-0.00661194,-0.155614,0.00210665,0.0232481,-0.0540605,384769856.0,-1.56818e+08,-1.60177e+06,9.44128e+07,3.80394e+06,-5.16585e+06,1.8231e+08
14434,0.556911349297,0.139798,0.0219027,-0.161774,0.0118973,0.0243717,0.0182141,767639232.0,2.35879e+08,5.62503e+08,-4.41945e+07,-5.20814e+06,-2.11316e+07,3.221e+08
14435,0.344945251942,0.129846,0.0233578,-0.15342,-0.0117222,0.0223714,-0.187849,564817664.0,3.4976e+08,6.29649e+08,-1.49271e+07,-2.40552e+06,-1.28761e+07,4.12211e+07
14436,0.674056887627,0.159445,0.00593974,-0.165762,0.00442252,0.0298179,-0.100979,360869248.0,-1.12975e+08,5.32889e+07,1.32123e+08,3.94282e+06,-1.01832e+07,1.66236e+08
14437,0.546523332596,0.140844,-0.0144784,-0.126378,0.00503262,0.0255034,0.0554944,751462080.0,2.32948e+08,5.15108e+08,-8.43971e+07,-634211.0,-1.51053e+07,3.13127e+08
14438,0.321912109852,0.12474,0.0177646,-0.142711,-0.00702134,0.0213696,-0.201535,581223424.0,2.7313e+08,6.70442e+08,1.02008e+07,-7.11176e+06,-1.27545e+07,-4.36938e+07
14439,0.705707907677,0.164076,0.00196442,-0.16625,-0.00143396,0.0261975,-0.0828595,350120480.0,-1.452e+08,3.20872e+07,1.04393e+08,4.97486e+06,-4.3591e+06,1.55965e+08
14440,0.570386528969,0.150489,0.0165801,-0.167157,0.0130544,0.026144,0.0182379,705465728.0,2.59398e+08,4.91582e+08,4.79326e+07,1.31064e+06,-1.40063e+07,3.41254e+08
14441,0.336229711771,0.135697,0.00433696,-0.140336,-0.00318439,0.0279403,-0.162067,548192384.0,3.61336e+08,5.72769e+08,-3.72007e+07,-1.62064e+06,-1.49427e+07,6.33455e+07
14442,0.677931845188,0.152608,-0.00625243,-0.146499,0.00482628,0.0281373,-0.0550201,391908032.0,-6.1535e+07,7.006e+07,1.16919e+08,3.79899e+06,-6.43836e+06,2.06353e+08
14443,0.565666675568,0.134903,-0.0098684,-0.124904,0.00608837,0.0215627,0.105437,755441536.0,2.29472e+08,3.9602e+08,-9.27563e+07,-1.46986e+06,-1.08697e+07,3.58281e+08
14444,0.310304492712,0.11897,0.0160526,-0.135286,-0.00891322,0.0185596,-0.191858,567349952.0,3.36411e+08,6.63846e+08,1.39043e+07,-5.05335e+06,-1.18003e+07,-3.90188e+07
14445,0.698632836342,0.160991,-0.0143223,-0.146852,0.000655738,0.0263005,-0.0500783,320873760.0,-1.23482e+08,1.02967e+07,7.78155e+07,7.12016e+06,-8.56433e+06,1.53948e+08
14446,0.562109470367,0.144877,-0.00250167,-0.142456,0.00753719,0.0256946,0.0164796,695466112.0,3.21094e+08,5.35785e+08,-2.23638e+06,-295475.0,-1.43472e+07,2.96088e+08
14447,0.321253031492,0.138087,-0.0145153,-0.123833,-0.000917921,0.0265654,-0.159686,548210752.0,3.34861e+08,5.81919e+08,-4.04961e+07,-484207.0,-1.83676e+07,4.02361e+07
14448,0.658780634403,0.152788,-0.0101678,-0.142727,0.00553458,0.0266209,-0.03776,358213632.0,-5.07584e+07,5.0212e+07,7.03607e+07,7.78297e+06,-8.81212e+06,1.96016e+08
14449,0.561449408531,0.140237,-0.0146625,-0.125508,0.00895379,0.0250579,0.115388,707574336.0,2.18704e+08,3.8521e+08,-4.21095e+07,-2.92523e+06,-1.32895e+07,3.46858e+08
14450,0.289965778589,0.121128,0.00597969,-0.127189,-0.0105457,0.0247554,-0.159588,541198080.0,3.77369e+08,6.16291e+08,-1.61212e+06,-3.42769e+06,-1.39749e+07,1.84085e+07
14451,0.661834776402,0.153498,-0.032624,-0.120988,0.00643713,0.0275193,-0.0302538,312839584.0,-1.08449e+08,1.50902e+07,4.66718e+07,8.47384e+06,-1.40611e+07,1.60103e+08
14452,0.527310013771,0.135155,-0.0247358,-0.110361,0.00890644,0.0333889,0.0951113,725748096.0,3.25227e+08,4.73952e+08,-9.71283e+07,-2.33223e+06,-1.48553e+07,2.95925e+08
14453,0.273559391499,0.127338,-0.0236422,-0.10368,-0.00924831,0.0288925,-0.124817,551190400.0,3.07969e+08,6.15493e+08,-1.97552e+07,-1.98959e+06,-1.84863e+07,-2.3546e+06
14454,0.688050985336,0.161229,-0.00224189,-0.159234,0.00348567,0.0252215,-0.0542189,312113792.0,-9.43263e+07,6.80642e+07,5.65753e+07,7.87125e+06,-1.06197e+07,1.55192e+08
14455,0.576794326305,0.146278,-0.00988885,-0.136359,0.010421,0.0301104,0.0742846,668788352.0,2.28981e+08,3.99596e+08,-1.57659e+07,5.38723e+06,-1.52895e+07,3.24408e+08
14456,0.308460623026,0.13235,-0.0198527,-0.112489,-0.00728029,0.0323159,-0.123902,540191232.0,3.74607e+08,5.82464e+08,-2.37333e+07,-2.42126e+06,-1.49864e+07,4.63234e+07
14457,0.653992712498,0.142717,-0.0306526,-0.112183,0.00258483,0.0253667,-0.00903844,354016992.0,-8.10255e+07,3.35179e+07,4.53026e+07,8.69211e+06,-1.11693e+07,1.91588e+08
14458,0.554832041264,0.127275,-0.0156967,-0.111549,0.0103242,0.0250774,0.133357,681249536.0,2.93004e+08,3.4434e+08,-6.91367e+07,2.74044e+06,-1.4888e+07,3.21995e+08
14459,0.296522825956,0.115601,-0.0115488,-0.104125,-0.00436935,0.0210839,-0.129948,537953856.0,3.58524e+08,6.06017e+08,-9.7312e+06,1.31417e+06,-1.58843e+07,1.44604e+07
14460,0.676761686802,0.15751,-0.0252568,-0.132419,0.000344009,0.0288908,-0.0249731,329667264.0,-1.04137e+08,1.04982e+07,2.89566e+07,8.97022e+06,-1.21548e+07,1.75497e+08
14461,0.561094224453,0.134588,-0.0250329,-0.109514,0.00608917,0.0247336,0.0708799,696353728.0,2.85156e+08,4.28866e+08,-5.04935e+07,4.01708e+06,-1.40749e+07,3.17656e+08
14462,0.309274286032,0.133071,-0.0287652,-0.104285,-0.00846936,0.022674,-0.116535,539068352.0,3.81678e+08,5.7861e+08,-2.77379e+07,-486680.0,-2.13211e+07,2.70796e+07
14463,0.654404819012,0.148948,-0.0309024,-0.11816,0.00185733,0.0290224,-0.00298429,322641088.0,-8.34024e+07,4.70926e+06,2.07954e+07,1.00286e+07,-1.09627e+07,1.77008e+08
14464,0.578245520592,0.137936,-0.0198781,-0.118033,0.010787,0.0299541,0.12289,674780416.0,2.77539e+08,3.2374e+08,-3.28643e+07,4.47264e+06,-1.26285e+07,3.37621e+08
14465,0.312496751547,0.120472,-0.0255119,-0.0949395,-0.00587592,0.0295865,-0.096879,532303552.0,4.03994e+08,5.75891e+08,-1.315e+07,264528.0,-1.46379e+07,4.98014e+07
14466,0.937416613102,0.0363807,0.468191,-0.504679,-0.0113008,-0.00322901,-0.408249,371715648.0,7.00153e+07,-8.04955e+07,1.93956e+08,5.75271e+07,4.01712e+07,1.49147e+08
14467,0.574984192848,0.0278466,0.238206,-0.26611,0.0455356,0.0694058,-0.194972,538529536.0,1.91415e+08,6.78008e+07,-2.07683e+08,-9.93851e+06,3.4703e+07,2.31574e+08
14468,0.288783937693,-0.00268984,0.0805078,-0.0778341,0.0375741,0.0857663,-0.155443,224323440.0,1.70334e+08,2.83111e+08,5.89505e+07,-5.86712e+07,2.69041e+07,-6.73829e+06
14469,0.734484791756,0.0755489,0.0329201,-0.10862,0.0591115,-0.188115,-0.187277,486754976.0,-2.37202e+08,-1.13481e+08,1.25288e+08,-8.45438e+06,103722.0,2.1202e+08
14470,0.651715099812,0.113722,0.137073,-0.250839,0.0541309,-0.0126404,-0.107477,452724992.0,1.54127e+08,4.14512e+08,2.0506e+08,-1.78791e+07,-8.07419e+07,2.06002e+08
14471,0.433999449015,0.0867967,0.105581,-0.192419,-0.00313633,0.0288991,-0.152882,624961536.0,2.10689e+08,5.05567e+08,-1.08032e+08,-1.86169e+07,-3.70454e+07,1.85203e+08
14472,0.818392395973,0.159926,0.103323,-0.263298,-0.0205232,-0.0215171,-0.212414,385436992.0,-5.4056e+07,951960.0,2.78214e+08,1.00988e+06,-3.79838e+07,1.27904e+08
14473,0.635517418385,0.134223,0.0275741,-0.16181,-0.0085913,0.063178,-0.0223364,701887040.0,-6.23824e+06,4.82576e+08,-7.69711e+07,-3.36412e+07,-5.17853e+07,2.59927e+08
14474,0.444041728973,0.071829,0.113284,-0.185273,-0.0470385,0.0201362,-0.30697,633298368.0,2.49484e+08,7.21473e+08,3.36341e+06,-1.58663e+07,1.1709e+07,1.13288e+07
14475,0.748161077499,0.131044,0.00841843,-0.139667,-0.00687686,0.0061619,-0.128185,374597856.0,-2.19413e+08,-5.09939e+07,8.71111e+07,1.94407e+06,-3.17188e+07,1.48992e+08
14476,0.646424472332,0.131421,0.0617182,-0.19312,-0.0107992,0.0505876,-0.0768592,757094016.0,3.0683e+08,6.60286e+08,-3.77888e+07,-1.67374e+07,-1.46502e+07,2.62174e+08
14477,0.384577572346,0.101454,0.0243281,-0.125975,-0.0567076,0.0331542,-0.186503,583528320.0,2.48907e+08,5.65281e+08,-7.39453e+07,-1.05474e+07,244380.0,1.05993e+08
14478,0.760730445385,0.171376,0.0720589,-0.243535,-0.00574884,0.0634906,-0.175323,410644224.0,-1.14229e+08,7.64393e+07,1.81518e+08,675786.0,-9.43017e+06,1.83421e+08
14479,0.639746427536,0.154347,0.0182215,-0.172545,-0.00370678,0.0781185,-0.00418215,766922944.0,-4.78519e+06,4.7194e+08,4.80648e+07,-3.904e+07,-1.54121e+07,3.54974e+08
14480,0.40458086133,0.104492,0.0709835,-0.175406,-0.0440299,0.0288068,-0.315843,567640768.0,3.66556e+08,6.5609e+08,4.92965e+06,-1.26578e+07,-9.71405e+06,2.67427e+07
14481,0.727970123291,0.143578,5.99548e-05,-0.143822,0.00604125,0.0443859,-0.0683357,433721760.0,-1.94248e+08,-90902.0,1.07089e+08,-3.15445e+06,-2.19725e+07,1.97182e+08
14482,0.587774276733,0.136473,0.0329215,-0.169598,-0.0145191,0.0676325,-0.0104316,756662976.0,2.23689e+08,4.97038e+08,-2.36111e+07,-3.91484e+07,-1.24084e+07,3.48331e+08
14483,0.340535342693,0.107095,0.0166771,-0.123937,-0.0534395,0.0463111,-0.162669,578729600.0,3.06528e+08,6.39239e+08,-2.55002e+07,-1.14954e+07,-6.92735e+06,3.15083e+07
14484,0.718411266804,0.163466,0.0454166,-0.208927,-0.00429712,0.0733156,-0.143851,397655392.0,-1.15964e+08,6.28682e+07,1.553e+08,7.54371e+06,-1.49249e+07,1.8279e+08
14485,0.60049277544,0.157035,0.00293607,-0.159906,-0.0033913,0.0896057,0.0238698,786869824.0,1.62306e+08,5.37859e+08,-3.75621e+07,-3.01211e+07,-1.74579e+07,3.4616e+08
14486,0.345620006323,0.109091,0.0372256,-0.146515,-0.0380327,0.0404702,-0.277286,574429504.0,3.32877e+08,6.55168e+08,-6.98501e+06,-1.21229e+07,-1.39612e+07,3.22449e+06
14487,0.697819709778,0.151799,-0.0018058,-0.150094,0.00297032,0.0534578,-0.0467759,378808192.0,-1.49558e+08,-527432.0,9.92393e+07,9.36465e+06,-1.51712e+07,1.78429e+08
14488,0.571604430676,0.143006,0.0262222,-0.169531,-0.019456,0.088018,0.0043428,733197120.0,2.14568e+08,5.1047e+08,1.18706e+06,-4.12882e+07,-1.04964e+07,3.34616e+08
14489,0.324669122696,0.113512,0.0175253,-0.131314,-0.0444157,0.0454374,-0.171368,565145664.0,3.46931e+08,6.20192e+08,-2.20492e+07,-6.77671e+06,-1.09253e+07,4.91517e+07
14490,0.688767910004,0.154228,0.0146172,-0.168918,-0.00582165,0.0748617,-0.105514,364857248.0,-1.12294e+08,6.16769e+07,1.42054e+08,1.31699e+07,-1.75008e+07,1.64289e+08
14491,0.563979029655,0.145186,-0.0131621,-0.131962,-0.00874964,0.0905977,0.0631639,775952064.0,2.15465e+08,4.69515e+08,-8.0395e+07,-3.05144e+07,-5.73089e+06,3.52123e+08
14492,0.30384644866,0.107876,0.0155984,-0.123569,-0.0328742,0.045423,-0.20055,575027008.0,2.80644e+08,6.60922e+08,4.04865e+06,-1.01731e+07,-9.93268e+06,-3.53537e+07
14493,0.715342998505,0.156918,0.00503168,-0.162101,0.00158091,0.0616117,-0.0716523,350545728.0,-1.43638e+08,2.8665e+07,1.02693e+08,1.43775e+07,-1.37238e+07,1.56816e+08
14494,0.5834197402,0.150557,0.0218071,-0.17262,-0.00792467,0.0955142,0.0124346,648413120.0,2.49611e+08,4.35417e+08,7.7963e+07,-1.54369e+07,-1.10994e+07,3.28367e+08
14495,0.316511452198,0.120243,0.00262036,-0.123028,-0.0332538,0.0474711,-0.147269,551055360.0,3.59201e+08,5.74502e+08,-3.72706e+07,-4.75395e+06,-1.73705e+07,6.77837e+07
14496,0.686605870724,0.149508,0.00294754,-0.152615,-0.00241876,0.0693542,-0.0605012,387028192.0,-5.99151e+07,7.7207e+07,1.31739e+08,1.42557e+07,-1.10383e+07,1.99635e+08
14497,0.581097781658,0.139628,-0.00823405,-0.131132,-0.00783175,0.0943998,0.112152,727531520.0,2.23481e+08,3.29828e+08,-6.78723e+07,-2.66989e+07,-761651.0,3.6514e+08
14498,0.298123836517,0.101787,0.0103214,-0.112399,-0.0327663,0.0447626,-0.187642,563636544.0,3.3938e+08,6.53987e+08,6.62339e+06,-1.00493e+07,-8.7386e+06,-3.03433e+07
14499,0.708050251007,0.156939,-0.0113554,-0.145598,0.0035411,0.0697276,-0.0464334,321391904.0,-1.2949e+08,4.38361e+06,8.48174e+07,2.37655e+07,-1.39621e+07,1.4816e+08
14500,0.576586842537,0.145686,0.00171584,-0.147402,-0.00309978,0.0920364,0.0222578,674898752.0,3.23801e+08,4.79972e+08,7.88317e+06,-1.15621e+07,-1.50201e+07,3.05985e+08
14501,0.317970246077,0.123535,-0.0160692,-0.107606,-0.0334468,0.0502242,-0.152268,548313216.0,3.25917e+08,5.79418e+08,-4.24686e+07,-2.979e+06,-1.77349e+07,4.59e+07
14502,0.668654680252,0.147256,-0.00331814,-0.14397,0.000412885,0.0705242,-0.0417624,353160608.0,-4.49852e+07,5.22486e+07,8.29869e+07,2.34088e+07,-1.66645e+07,1.90488e+08
14503,0.569641649723,0.141131,-0.0115275,-0.12952,-0.00707521,0.0916751,0.113741,684807360.0,2.14878e+08,3.23393e+08,-1.44833e+07,-2.01962e+07,-6.65747e+06,3.55121e+08
14504,0.290775716305,0.107262,0.000393061,-0.10784,-0.031033,0.043924,-0.147354,542629696.0,3.71298e+08,6.13905e+08,-5.27115e+06,-288309.0,-1.24603e+07,2.5563e+07
14505,0.674224615097,0.14772,-0.0319552,-0.115813,-0.00154294,0.0711853,-0.0336614,311761248.0,-1.05761e+08,1.60302e+07,5.8387e+07,2.98937e+07,-1.5983e+07,1.54878e+08
14506,0.544350326061,0.135827,-0.0188026,-0.116997,-0.000465211,0.0866274,0.0929901,695793664.0,3.21592e+08,4.18432e+08,-8.19994e+07,-8.91967e+06,-1.6013e+07,3.00984e+08
14507,0.288739115,0.116996,-0.0265579,-0.0904695,-0.0309933,0.049909,-0.119412,550637824.0,3.05034e+08,6.1066e+08,-2.41545e+07,-2.17631e+06,-1.6053e+07,3.37233e+06
14508,0.693811058998,0.155614,-0.00102962,-0.154686,0.00190504,0.0729027,-0.0556695,314899744.0,-9.06954e+07,6.45834e+07,6.82417e+07,2.40873e+07,-1.7416e+07,1.54724e+08
14509,0.573932349682,0.1422,-0.00508822,-0.137121,0.000528425,0.0908542,0.0651884,611200576.0,2.13716e+08,3.32978e+08,1.11339e+07,1.24999e+07,-1.49677e+07,3.12518e+08
14510,0.300802260637,0.11916,-0.0195407,-0.0997327,-0.0169935,0.0478921,-0.112317,539647488.0,3.67498e+08,5.80336e+08,-2.45766e+07,3.36028e+06,-1.38998e+07,5.20738e+07
14511,0.666159689426,0.142699,-0.0298256,-0.112828,-0.00539489,0.0639125,-0.00685095,346809856.0,-7.87921e+07,3.1734e+07,5.67161e+07,3.15384e+07,-1.61903e+07,1.83399e+08
14512,0.559691250324,0.133029,-0.0110974,-0.121846,-0.00802753,0.0924492,0.137599,647131008.0,2.75999e+08,2.84172e+08,-5.48965e+07,3.82391e+06,-1.0384e+07,3.19452e+08
14513,0.290404170752,0.100798,-0.0146008,-0.0862509,-0.0399928,0.0497396,-0.130687,538897920.0,3.50933e+08,6.01714e+08,-1.5099e+07,1.49806e+06,-1.37562e+07,1.97691e+07
14514,0.679781138897,0.154559,-0.0195615,-0.134914,-0.00130312,0.0696692,-0.0232746,329292352.0,-1.03189e+08,6.69407e+06,3.93658e+07,3.41546e+07,-1.53697e+07,1.70776e+08
14515,0.56198900938,0.138609,-0.0228167,-0.115764,-0.00541062,0.0989288,0.0687376,653299200.0,2.74713e+08,3.69665e+08,-3.72413e+07,1.38033e+07,-1.42406e+07,3.10735e+08
14516,0.295365661383,0.116935,-0.0346519,-0.0823048,-0.028294,0.0469566,-0.113324,539882688.0,3.74993e+08,5.76515e+08,-3.03585e+07,8.45867e+06,-1.54696e+07,3.62061e+07
14517,0.663000643253,0.146375,-0.0292666,-0.11713,-0.00606084,0.0656186,0.00101157,324482400.0,-7.88827e+07,2.33017e+06,3.17739e+07,3.39339e+07,-1.75882e+07,1.74215e+08
14518,0.558424711227,0.13838,-0.0140903,-0.124292,-0.013405,0.0941612,0.123444,638705792.0,2.68786e+08,2.61482e+08,-1.36077e+07,1.08224e+07,-3.32056e+06,3.31574e+08
14519,0.297144860029,0.10631,-0.0242139,-0.0821014,-0.0363027,0.0472488,-0.101391,534779872.0,4.01456e+08,5.76088e+08,-1.49659e+07,8.86255e+06,-1.24775e+07,5.37352e+07
14520,0.824549913406,0.0116819,0.409901,-0.421363,-0.0392031,0.135434,-0.435066,382611488.0,5.099e+07,-1.1358e+08,1.61389e+08,3.91195e+07,7.94845e+07,1.47657e+08
14521,0.558372318745,0.00732989,0.240463,-0.247823,0.0437099,0.129362,-0.202392,521609120.0,2.30126e+08,7.98703e+07,-1.65902e+08,-2.25755e+07,6.12852e+07,2.15538e+08
14522,0.317658543587,-0.0261618,0.0955073,-0.0693516,0.0564929,0.0501502,-0.18982,279684960.0,2.09321e+08,3.02592e+08,1.55387e+07,2.58857e+07,5.39432e+07,-3.24478e+07
14523,0.667213141918,0.0406424,0.00752842,-0.048277,0.0469766,-0.00685054,-0.122394,424524896.0,-1.96955e+08,-2.25258e+08,1.20899e+08,-2.64913e+07,-2.03782e+07,1.48371e+08
14524,0.631956219673,0.0535864,0.132883,-0.186641,0.0377591,0.0260961,-0.222427,435385408.0,5.46935e+07,2.40516e+08,3.33121e+08,-4.39593e+07,-7.53602e+07,1.88336e+08
14525,0.433277547359,0.0826333,0.0772207,-0.15994,0.030544,0.0264875,-0.109913,646799424.0,1.86978e+08,5.33035e+08,-1.07546e+08,-3.08939e+07,-1.47095e+07,1.88339e+08
14526,0.77717000246,0.112996,0.11322,-0.226264,-0.0525636,0.0965767,-0.225288,348251200.0,-2.25635e+06,2.79156e+07,2.64201e+08,1.64394e+06,-2.44125e+07,1.36152e+08
14527,0.645140588284,0.106934,0.0175845,-0.124558,-0.0153334,0.110455,-0.0714972,636799936.0,-1.28129e+08,2.98144e+08,4.47152e+07,-8.78976e+07,-6.58724e+07,2.77737e+08
14528,0.4573610425,0.0572001,0.0969656,-0.154195,-0.0118732,0.00943747,-0.234806,643499712.0,2.545e+08,7.10251e+08,-1.79219e+07,-2.0732e+07,-1.45714e+07,4.50409e+07
14529,0.721363782883,0.104613,-0.00152772,-0.103385,-0.0172298,0.0965276,-0.135439,380981056.0,-2.36469e+08,-7.93915e+07,8.05455e+07,-9.86803e+06,-2.19122e+07,1.50597e+08
14530,0.639121413231,0.0956634,0.0664666,-0.16221,-0.0204664,0.0959742,-0.145319,786101952.0,2.63817e+08,6.39914e+08,-1.69759e+06,-3.89621e+07,-3.04742e+07,3.156e+08
14531,0.406754165888,0.0822081,0.026115,-0.108315,-0.0356167,0.0326787,-0.117468,565471744.0,2.59651e+08,5.44225e+08,-6.47702e+07,-1.8889e+06,-9.4268e+06,1.16802e+08
14532,0.742151498795,0.150608,0.0788886,-0.229593,-0.0158465,0.131929,-0.175799,378541184.0,-1.00571e+08,6.71896e+07,1.71384e+08,-2.06801e+06,-1.14344e+07,1.69714e+08
14533,0.63186198473,0.127777,0.0204947,-0.148314,-0.0153619,0.133373,-0.0525602,703757952.0,-2.50476e+07,3.93488e+08,1.63166e+08,-6.53951e+07,-2.73211e+07,3.40775e+08
14534,0.439110517502,0.0869428,0.0755942,-0.162521,-0.047158,0.0191535,-0.267521,577071552.0,3.4607e+08,6.43783e+08,-1.53656e+07,-1.52918e+07,-4.70546e+06,4.23102e+07
14535,0.712701559067,0.126118,-0.00273763,-0.12358,-0.0152334,0.123759,-0.0985163,435353600.0,-1.94579e+08,-5.43986e+06,1.17841e+08,-5.62079e+06,-2.10299e+07,1.94783e+08
14536,0.5975086689,0.107903,0.0391822,-0.147042,-0.0323406,0.102142,-0.0548696,625780928.0,1.84389e+08,4.28202e+08,5.2003e+07,-5.82021e+07,-5.18589e+06,3.0117e+08
14537,0.361691087484,0.0936013,0.0159073,-0.109612,-0.0545273,0.0360715,-0.116212,577591424.0,3.18795e+08,6.46431e+08,-1.46947e+07,-2.26195e+07,-1.10563e+07,3.59918e+07
14538,0.719444394112,0.150094,0.0460157,-0.196134,-0.0190256,0.143916,-0.14201,372595072.0,-1.16284e+08,4.63572e+07,1.45528e+08,6.12319e+06,-7.01854e+06,1.6946e+08
14539,0.605334341526,0.134974,0.00273794,-0.137711,-0.0143262,0.135565,-0.0201142,768424960.0,1.52664e+08,5.17058e+08,3.45183e+07,-5.67623e+07,-2.28849e+07,3.60299e+08
14540,0.378663539886,0.09521,0.0427923,-0.138183,-0.0508428,0.0367966,-0.232539,578547648.0,2.84524e+08,6.50039e+08,-1.4187e+07,-2.05016e+07,-1.94118e+07,1.02254e+07
14541,0.69217389822,0.134354,-0.00425927,-0.130272,-0.0124923,0.127826,-0.082079,379608192.0,-1.44168e+08,1.44676e+07,1.15279e+08,1.1308e+07,-1.2629e+07,1.75043e+08
14542,0.590228617191,0.119059,0.0290999,-0.148023,-0.0383889,0.123629,-0.0253925,718880960.0,1.91085e+08,4.5728e+08,4.57996e+07,-7.10612e+07,2.10399e+06,3.51656e+08
14543,0.349636346102,0.102988,0.0182418,-0.121345,-0.0526994,0.0371987,-0.122846,571086656.0,3.48351e+08,6.26319e+08,-2.00921e+07,-1.27276e+07,-1.88409e+07,5.52483e+07
14544,0.696736752987,0.141387,0.0161229,-0.157561,-0.0244969,0.138857,-0.112866,364911744.0,-1.29266e+08,4.43053e+07,1.34892e+08,1.79136e+07,-3.687e+06,1.61349e+08
14545,0.578097820282,0.124638,-0.0124908,-0.112256,-0.021113,0.135237,0.0374342,786050176.0,2.22481e+08,4.77938e+08,-5.48356e+07,-4.64039e+07,-2.43263e+06,3.64414e+08
14546,0.336905002594,0.0945546,0.0211906,-0.11582,-0.0545363,0.045058,-0.166214,578651712.0,2.69556e+08,6.65937e+08,8.71686e+06,-2.25338e+07,-2.22361e+07,-3.3091e+07
14547,0.71322286129,0.140403,0.00345046,-0.144035,-0.0130379,0.129491,-0.0917559,355706752.0,-1.39507e+08,4.60312e+07,1.20137e+08,2.05141e+07,-9.95287e+06,1.54166e+08
14548,0.595433294773,0.128392,0.0243475,-0.152588,-0.0291284,0.147756,-0.0176598,643689920.0,2.34449e+08,3.78591e+08,1.15533e+08,-1.8163e+07,-8.35015e+06,3.46929e+08
14549,0.354013174772,0.10825,0.00635638,-0.11467,-0.0448258,0.0405663,-0.107425,553765760.0,3.48047e+08,5.73852e+08,-3.91728e+07,-7.04042e+06,-2.55163e+07,7.34646e+07
14550,0.693781793118,0.135738,0.00434034,-0.140188,-0.0264417,0.138132,-0.0735022,389253376.0,-7.00057e+07,6.19828e+07,1.34936e+08,2.37462e+07,1.21192e+06,1.97864e+08
14551,0.596414148808,0.120594,-0.00859693,-0.111792,-0.0256077,0.144933,0.0893845,732553856.0,2.14661e+08,3.08865e+08,-2.24938e+07,-4.61993e+07,1.90903e+07,3.83702e+08
14552,0.330488353968,0.0870136,0.0129217,-0.100112,-0.0559434,0.0437501,-0.152911,564838080.0,3.35774e+08,6.53268e+08,6.74615e+06,-2.40672e+07,-2.4318e+07,-2.58455e+07
14553,0.706943750381,0.14234,-0.0118128,-0.130564,-0.0136363,0.134661,-0.0593994,331342688.0,-1.27021e+08,2.98001e+06,1.04257e+08,3.48599e+07,-9.91036e+06,1.47788e+08
14554,0.589362859726,0.126069,0.00321988,-0.129411,-0.0254507,0.147343,-0.00668707,653235072.0,3.18844e+08,4.29198e+08,4.29871e+07,-1.28495e+07,-1.01335e+07,3.19998e+08
14555,0.3511518538,0.109796,-0.0123979,-0.0975799,-0.0566571,0.043528,-0.119691,546244416.0,3.21485e+08,5.83616e+08,-3.53251e+07,-4.64651e+06,-2.70073e+07,4.68091e+07
14556,0.678864836693,0.137695,-0.00233908,-0.135451,-0.0264142,0.135602,-0.0554974,360449568.0,-4.96526e+07,4.97473e+07,1.07176e+08,3.93902e+07,-6.8081e+06,1.88187e+08
14557,0.585944950581,0.124178,-0.0123004,-0.111875,-0.0368687,0.151183,0.0941496,685516288.0,2.10863e+08,2.81687e+08,7.75241e+06,-3.96876e+07,1.30696e+07,3.66988e+08
14558,0.332079201937,0.0927568,0.00302226,-0.0959334,-0.0586326,0.0484304,-0.120344,550198016.0,3.55107e+08,6.25077e+08,-4.03165e+06,-7.73133e+06,-2.76093e+07,2.18352e+07
14559,0.673746466637,0.135392,-0.0312093,-0.104227,-0.0197637,0.127753,-0.0394266,316851008.0,-1.12771e+08,6.01428e+06,7.0848e+07,4.36021e+07,-6.46572e+06,1.51163e+08
14560,0.558373570442,0.117478,-0.0188949,-0.0985822,-0.0232225,0.154423,0.0661561,670545664.0,3.34313e+08,3.65644e+08,-3.32387e+07,-5.43489e+06,-5.61578e+06,3.17205e+08
14561,0.317374557257,0.0957459,-0.0208126,-0.0749426,-0.0617727,0.0443376,-0.0822439,554714112.0,2.79818e+08,6.15064e+08,-2.27329e+07,-9.54487e+06,-2.54402e+07,6.75828e+06
14562,0.697143018246,0.145654,0.00266423,-0.148422,-0.0207915,0.131182,-0.0636719,318568352.0,-8.23097e+07,6.3208e+07,9.32721e+07,4.26482e+07,-1.77251e+07,1.51253e+08
14563,0.59877538681,0.130326,-0.00717486,-0.123122,-0.0323956,0.167877,0.0534257,620340992.0,2.04174e+08,2.76198e+08,3.68374e+07,2.06032e+07,-3.98631e+06,3.35788e+08
14564,0.34376013279,0.101918,-0.0137444,-0.0882206,-0.0501076,0.05653,-0.0921009,538945152.0,3.54794e+08,5.82121e+08,-2.38263e+07,2.59017e+06,-2.71297e+07,4.87598e+07
14565,0.672171235085,0.129805,-0.0301021,-0.0997135,-0.0283687,0.121478,-0.014149,351181760.0,-8.52997e+07,1.68004e+07,6.54561e+07,4.57846e+07,-4.20607e+06,1.81867e+08
14566,0.579638540745,0.116505,-0.015462,-0.101012,-0.0307327,0.160007,0.11023,614476864.0,2.93722e+08,2.39439e+08,-932225.0,9.57103e+06,4.13591e+06,3.18058e+08
